UF,Cod_municipio,Nome_municipio,Rede_ensino,IDEB_2021_fundamental,IDEB_2021_ensino_medio
SE,2804300,Muribeca,Pública,4,0
SE,2804409,Neópolis,Pública,4.4,4.1
SE,2804458,Nossa Senhora Aparecida,Pública,4.3,0
SE,2804508,Nossa Senhora da Glória,Pública,4.4,4.2
SE,2804607,Nossa Senhora das Dores,Pública,4.7,4
SE,2804706,Nossa Senhora de Lourdes,Pública,4.3,4
SE,2804805,Nossa Senhora do Socorro,Pública,4.4,3.6
SE,2804904,Pacatuba,Pública,4.4,3
SE,2805000,Pedra Mole,Pública,4.5,3.7
SE,2805109,Pedrinhas,Pública,4.1,0
SE,2805208,Pinhão,Pública,3.7,0
SE,2805307,Pirambu,Pública,3.9,0
SE,2805406,Poço Redondo,Pública,0,3.7
SE,2805505,Poço Verde,Pública,5,3.9
SE,2805604,Porto da Folha,Pública,3.9,3.6
SE,2805703,Propriá,Pública,4.3,3.6
SE,2805802,Riachão do Dantas,Pública,4.5,3.7
SE,2805901,Riachuelo,Pública,0,0
SE,2806008,Ribeirópolis,Pública,5,4.5
SE,2806107,Rosário do Catete,Pública,4.1,0
SE,2806206,Salgado,Pública,4.3,4.2
SE,2806305,Santa Luzia do Itanhy,Pública,4.1,0
SE,2806404,Santana do São Francisco,Pública,3.8,3.5
SE,2806503,Santa Rosa de Lima,Pública,0,3.6
SE,2806602,Santo Amaro das Brotas,Pública,4.4,0
SE,2806701,São Cristóvão,Pública,4.3,3.5
SE,2806800,São Domingos,Pública,4.4,0
SE,2806909,São Francisco,Pública,0,0
SE,2807006,São Miguel do Aleixo,Pública,0,3.4
SE,2807105,Simão Dias,Pública,4.8,4.3
SE,2807204,Siriri,Pública,4.4,0
SE,2807303,Telha,Pública,4.1,3.6
SE,2807402,Tobias Barreto,Pública,4.4,3.8
SE,2807501,Tomar do Geru,Pública,4.5,0
SE,2807600,Umbaúba,Pública,4.4,0
BA,2900108,Abaíra,Pública,0,0
BA,2900207,Abaré,Pública,4.7,3
BA,2900306,Acajutiba,Pública,3.4,0
BA,2900355,Adustina,Pública,4.9,0
BA,2900405,Água Fria,Pública,4.2,0
BA,2900504,Érico Cardoso,Pública,0,3.7
BA,2900603,Aiquara,Pública,3.9,3.1
BA,2900702,Alagoinhas,Pública,4.2,0
BA,2900801,Alcobaça,Pública,0,0
BA,2900900,Almadina,Pública,3.8,0
BA,2901007,Amargosa,Pública,4.5,0
BA,2901106,Amélia Rodrigues,Pública,4.4,3.4
BA,2901155,América Dourada,Pública,4.7,0
BA,2901205,Anagé,Pública,0,0
BA,2901304,Andaraí,Pública,4.8,3.5
BA,2901353,Andorinha,Pública,3.7,2.7
BA,2901403,Angical,Pública,0,0
BA,2901502,Anguera,Pública,4.6,0
BA,2901601,Antas,Pública,4.6,0
BA,2901700,Antônio Cardoso,Pública,0,0
BA,2901809,Antônio Gonçalves,Pública,4.5,3.1
BA,2901908,Aporá,Pública,3.6,3.3
BA,2901957,Apuarema,Pública,0,0
BA,2902005,Aracatu,Pública,3.5,0
BA,2902054,Araçás,Pública,0,0
BA,2902104,Araci,Pública,4.1,0
BA,2902203,Aramari,Pública,0,0
BA,2902252,Arataca,Pública,3.6,0
BA,2902302,Aratuípe,Pública,3.3,0
BA,2902401,Aurelino Leal,Pública,0,0
BA,2902500,Baianópolis,Pública,0,3.2
BA,2902609,Baixa Grande,Pública,4.1,0
BA,2902658,Banzaê,Pública,5,0
BA,2902708,Barra,Pública,3.9,0
BA,2902807,Barra da Estiva,Pública,5,3.3
BA,2902906,Barra do Choça,Pública,3.8,3.1
BA,2903003,Barra do Mendes,Pública,0,0
BA,2903102,Barra do Rocha,Pública,0,0
BA,2903201,Barreiras,Pública,4.1,0
BA,2903235,Barro Alto,Pública,4.1,0
BA,2903276,Barrocas,Pública,0,0
BA,2903300,Barro Preto,Pública,0,0
BA,2903409,Belmonte,Pública,3.7,0
BA,2903508,Belo Campo,Pública,4.3,3.5
BA,2903607,Biritinga,Pública,0,0
BA,2903706,Boa Nova,Pública,4.5,0
BA,2903805,Boa Vista do Tupim,Pública,0,0
BA,2903904,Bom Jesus da Lapa,Pública,4.6,0
BA,2903953,Bom Jesus da Serra,Pública,3.4,0
BA,2904001,Boninal,Pública,4,3.7
BA,2904050,Bonito,Pública,4.6,4.2
BA,2904100,Boquira,Pública,4.4,0
BA,2904209,Botuporã,Pública,0,0
BA,2904308,Brejões,Pública,4.4,3.1
BA,2904407,Brejolândia,Pública,0,0
BA,2904506,Brotas de Macaúbas,Pública,0,0
BA,2904605,Brumado,Pública,5.3,0
BA,2904704,Buerarema,Pública,4.3,0
BA,2904753,Buritirama,Pública,4,0
BA,2904803,Caatiba,Pública,0,0
BA,2904852,Cabaceiras do Paraguaçu,Pública,4,0
BA,2904902,Cachoeira,Pública,3.2,3.4
BA,2905008,Caculé,Pública,5,0
BA,2905107,Caém,Pública,0,0
BA,2905156,Caetanos,Pública,0,0
BA,2905206,Caetité,Pública,4.2,0
BA,2905305,Cafarnaum,Pública,4.5,0
BA,2905404,Cairu,Pública,3.5,0
BA,2905503,Caldeirão Grande,Pública,0,0
BA,2905602,Camacan,Pública,4,3.1
BA,2905701,Camaçari,Pública,4.8,0
BA,2905800,Camamu,Pública,4.1,0
BA,2905909,Campo Alegre de Lourdes,Pública,3.3,0
BA,2906006,Campo Formoso,Pública,3.8,3.1
BA,2906105,Canápolis,Pública,0,0
BA,2906204,Canarana,Pública,4.5,3.1
BA,2906303,Canavieiras,Pública,0,0
BA,2906402,Candeal,Pública,3.6,0
BA,2906501,Candeias,Pública,3.4,3.6
BA,2906600,Candiba,Pública,4.2,4.5
BA,2906709,Cândido Sales,Pública,0,3.3
BA,2906808,Cansanção,Pública,3.5,3.2
BA,2906824,Canudos,Pública,0,0
BA,2906857,Capela do Alto Alegre,Pública,3.9,4.4
BA,2906873,Capim Grosso,Pública,4.3,0
BA,2906899,Caraíbas,Pública,0,0
BA,2906907,Caravelas,Pública,4.6,0
BA,2907004,Cardeal da Silva,Pública,3.7,0
BA,2907103,Carinhanha,Pública,4,0
BA,2907202,Casa Nova,Pública,3.3,0
BA,2907301,Castro Alves,Pública,4.3,3.4
BA,2907400,Catolândia,Pública,0,3.1
BA,2907509,Catu,Pública,4.8,0
BA,2907558,Caturama,Pública,4.6,3.6
BA,2907608,Central,Pública,4.4,0
BA,2907707,Chorrochó,Pública,0,3.2
BA,2907806,Cícero Dantas,Pública,4.8,3.3
BA,2907905,Cipó,Pública,3.4,0
BA,2908002,Coaraci,Pública,4,0
BA,2908101,Cocos,Pública,0,0
BA,2908200,Conceição da Feira,Pública,0,0
BA,2908309,Conceição do Almeida,Pública,3.3,0
BA,2908408,Conceição do Coité,Pública,4.6,3.7
BA,2908507,Conceição do Jacuípe,Pública,4.1,0
BA,2908606,Conde,Pública,4.1,0
BA,2908705,Condeúba,Pública,3.9,0
BA,2908804,Contendas do Sincorá,Pública,0,0
BA,2908903,Coração de Maria,Pública,3.6,0
BA,2909000,Cordeiros,Pública,5,0
BA,2909109,Coribe,Pública,4.7,0
BA,2909208,Coronel João Sá,Pública,4.1,0
BA,2909307,Correntina,Pública,4.4,0
BA,2909406,Cotegipe,Pública,3.2,0
BA,2909505,Cravolândia,Pública,4.6,0
BA,2909604,Crisópolis,Pública,4.5,0
BA,2909703,Cristópolis,Pública,4.4,0
BA,2909802,Cruz das Almas,Pública,0,0
BA,2909901,Curaçá,Pública,4.1,3.6
BA,2910008,Dário Meira,Pública,4.2,0
BA,2910057,Dias d'Ávila,Pública,4.6,0
BA,2910107,Dom Basílio,Pública,3.5,0
BA,2910206,Dom Macedo Costa,Pública,5.1,0
BA,2910305,Elísio Medrado,Pública,4.5,0
BA,2910404,Encruzilhada,Pública,3.6,3.5
BA,2910503,Entre Rios,Pública,3.7,0
BA,2910602,Esplanada,Pública,3.8,0
BA,2910701,Euclides da Cunha,Pública,3.9,0
BA,2910727,Eunápolis,Pública,4.1,0
BA,2910750,Fátima,Pública,0,3.3
BA,2910776,Feira da Mata,Pública,5,0
BA,2910800,Feira de Santana,Pública,4.2,0
BA,2910859,Filadélfia,Pública,0,0
BA,2910909,Firmino Alves,Pública,3.1,4
BA,2911006,Floresta Azul,Pública,4.7,3.4
BA,2911105,Formosa do Rio Preto,Pública,4.3,0
BA,2911204,Gandu,Pública,4.4,0
BA,2911253,Gavião,Pública,5.1,0
BA,2911303,Gentio do Ouro,Pública,4,0
BA,2911402,Glória,Pública,0,3.4
BA,2911501,Gongogi,Pública,0,0
BA,2911600,Governador Mangabeira,Pública,0,3.5
BA,2911659,Guajeru,Pública,5,0
BA,2911709,Guanambi,Pública,4.3,4.1
BA,2911808,Guaratinga,Pública,3.6,0
BA,2911857,Heliópolis,Pública,0,0
BA,2911907,Iaçu,Pública,4.5,0
BA,2912004,Ibiassucê,Pública,4.5,0
BA,2912103,Ibicaraí,Pública,0,0
BA,2912202,Ibicoara,Pública,3.4,0
BA,2912301,Ibicuí,Pública,4,0
BA,2912400,Ibipeba,Pública,4.6,3.4
BA,2912509,Ibipitanga,Pública,0,0
BA,2912608,Ibiquera,Pública,0,0
BA,2912707,Ibirapitanga,Pública,0,3.8
BA,2912806,Ibirapuã,Pública,0,0
BA,2912905,Ibirataia,Pública,4.3,4.1
BA,2913002,Ibitiara,Pública,4.6,3.9
BA,2913101,Ibititá,Pública,0,0
BA,2913200,Ibotirama,Pública,4.1,0
BA,2913309,Ichu,Pública,4.1,0
BA,2913408,Igaporã,Pública,0,0
BA,2913457,Igrapiúna,Pública,0,0
BA,2913507,Iguaí,Pública,3.8,3.7
BA,2913606,Ilhéus,Pública,4.1,0
BA,2913705,Inhambupe,Pública,3.6,0
BA,2913804,Ipecaetá,Pública,3.8,0
BA,2913903,Ipiaú,Pública,4.2,0
BA,2914000,Ipirá,Pública,4,3.6
BA,2914109,Ipupiara,Pública,4.5,0
BA,2914208,Irajuba,Pública,3.9,0
BA,2914307,Iramaia,Pública,0,0
BA,2914406,Iraquara,Pública,4.6,0
BA,2914505,Irará,Pública,4.8,0
BA,2914604,Irecê,Pública,4.5,3.2
BA,2914653,Itabela,Pública,3.6,0
BA,2914703,Itaberaba,Pública,4.4,0
BA,2914802,Itabuna,Pública,4.1,3.9
BA,2914901,Itacaré,Pública,4.2,0
BA,2915007,Itaeté,Pública,4.1,3.2
BA,2915106,Itagi,Pública,3.5,0
BA,2915205,Itagibá,Pública,3.9,0
BA,2915304,Itagimirim,Pública,0,0
BA,2915353,Itaguaçu da Bahia,Pública,4.4,3.6
BA,2915403,Itaju do Colônia,Pública,3.4,0
BA,2915502,Itajuípe,Pública,3.8,0
BA,2915601,Itamaraju,Pública,4.9,3.3
BA,2915700,Itamari,Pública,0,0
BA,2915809,Itambé,Pública,3,3.5
BA,2915908,Itanagra,Pública,0,0
BA,2916005,Itanhém,Pública,4.2,0
BA,2916104,Itaparica,Pública,4.5,0
BA,2916203,Itapé,Pública,0,0
BA,2916302,Itapebi,Pública,0,0
BA,2916401,Itapetinga,Pública,3.7,0
BA,2916500,Itapicuru,Pública,0,0
BA,2916609,Itapitanga,Pública,0,0
BA,2916708,Itaquara,Pública,3.7,0
BA,2916807,Itarantim,Pública,3.6,0
BA,2916856,Itatim,Pública,5.3,0
BA,2916906,Itiruçu,Pública,3.9,0
BA,2917003,Itiúba,Pública,3.2,3.1
BA,2917102,Itororó,Pública,4.2,2.8
BA,2917201,Ituaçu,Pública,0,0
BA,2917300,Ituberá,Pública,4.8,0
BA,2917334,Iuiu,Pública,4.2,0
BA,2917359,Jaborandi,Pública,4.7,0
BA,2917409,Jacaraci,Pública,6.2,4.1
BA,2917508,Jacobina,Pública,3.8,0
BA,2917607,Jaguaquara,Pública,4.3,3.3
BA,2917706,Jaguarari,Pública,3.3,3.9
BA,2917805,Jaguaripe,Pública,3.8,0
BA,2917904,Jandaíra,Pública,0,0
BA,2918001,Jequié,Pública,3.8,3.2
BA,2918100,Jeremoabo,Pública,4.5,0
BA,2918209,Jiquiriçá,Pública,4.2,4.1
BA,2918308,Jitaúna,Pública,3.8,0
BA,2918357,João Dourado,Pública,4.4,0
BA,2918407,Juazeiro,Pública,4.6,0
BA,2918456,Jucuruçu,Pública,4.1,0
BA,2918506,Jussara,Pública,0,0
BA,2918555,Jussari,Pública,3.9,3.4
BA,2918605,Jussiape,Pública,4.1,3.4
BA,2918704,Lafaiete Coutinho,Pública,4.3,0
BA,2918753,Lagoa Real,Pública,3.6,0
BA,2918803,Laje,Pública,4.4,3.3
BA,2918902,Lajedão,Pública,4.2,0
BA,2919009,Lajedinho,Pública,4.1,0
BA,2919058,Lajedo do Tabocal,Pública,4.2,0
BA,2919108,Lamarão,Pública,4,3.1
BA,2919157,Lapão,Pública,0,3.3
BA,2919207,Lauro de Freitas,Pública,4.2,0
BA,2919306,Lençóis,Pública,0,0
BA,2919405,Licínio de Almeida,Pública,6.3,0
BA,2919504,Livramento de Nossa Senhora,Pública,4.8,0
BA,2919553,Luís Eduardo Magalhães,Pública,5,0
BA,2919603,Macajuba,Pública,4.3,0
BA,2919702,Macarani,Pública,5.2,0
BA,2919801,Macaúbas,Pública,4.7,3.8
BA,2919900,Macururé,Pública,4.7,0
BA,2919926,Madre de Deus,Pública,4.9,0
BA,2919959,Maetinga,Pública,4.9,0
BA,2920007,Maiquinique,Pública,0,0
BA,2920106,Mairi,Pública,5.3,0
BA,2920205,Malhada,Pública,3.8,0
BA,2920304,Malhada de Pedras,Pública,4.7,4
BA,2920403,Manoel Vitorino,Pública,3.3,3.2
BA,2920452,Mansidão,Pública,0,0
BA,2920502,Maracás,Pública,4.4,3.8
BA,2920601,Maragogipe,Pública,3.5,0
BA,2920700,Maraú,Pública,0,2.9
BA,2920809,Marcionílio Souza,Pública,4.9,0
BA,2920908,Mascote,Pública,4,0
BA,2921005,Mata de São João,Pública,4.9,0
BA,2921054,Matina,Pública,0,0
BA,2921104,Medeiros Neto,Pública,4.4,3.2
BA,2921203,Miguel Calmon,Pública,0,3.8
BA,2921302,Milagres,Pública,3.6,0
BA,2921401,Mirangaba,Pública,0,0
BA,2921450,Mirante,Pública,0,0
BA,2921500,Monte Santo,Pública,0,3.4
BA,2921609,Morpará,Pública,0,0
BA,2921708,Morro do Chapéu,Pública,4.3,4.1
BA,2921807,Mortugaba,Pública,5.3,0
BA,2921906,Mucugê,Pública,4.1,0
BA,2922003,Mucuri,Pública,4.6,3.2
BA,2922052,Mulungu do Morro,Pública,4.1,0
BA,2922102,Mundo Novo,Pública,5.5,0
BA,2922201,Muniz Ferreira,Pública,3.9,3.6
BA,2922250,Muquém do São Francisco,Pública,0,3.3
BA,2922300,Muritiba,Pública,4.4,3.5
BA,2922409,Mutuípe,Pública,0,0
BA,2922508,Nazaré,Pública,4.5,3.4
BA,2922607,Nilo Peçanha,Pública,3.2,0
BA,2922656,Nordestina,Pública,3.3,0
BA,2922706,Nova Canaã,Pública,3.4,0
BA,2922730,Nova Fátima,Pública,0,4.1
BA,2922755,Nova Ibiá,Pública,4,0
BA,2922805,Nova Itarana,Pública,4.6,4
BA,2922854,Nova Redenção,Pública,0,0
BA,2922904,Nova Soure,Pública,4.3,2.8
BA,2923001,Nova Viçosa,Pública,4.7,0
BA,2923035,Novo Horizonte,Pública,5.7,4.1
BA,2923050,Novo Triunfo,Pública,4.6,0
BA,2923100,Olindina,Pública,4.4,0
BA,2923209,Oliveira dos Brejinhos,Pública,0,0
BA,2923308,Ouriçangas,Pública,0,0
BA,2923357,Ourolândia,Pública,0,0
BA,2923407,Palmas de Monte Alto,Pública,0,0
BA,2923506,Palmeiras,Pública,0,0
BA,2923605,Paramirim,Pública,4.9,0
BA,2923704,Paratinga,Pública,4,0
BA,2923803,Paripiranga,Pública,4.1,0
BA,2923902,Pau Brasil,Pública,0,0
BA,2924009,Paulo Afonso,Pública,4,0
BA,2924058,Pé de Serra,Pública,0,0
BA,2924108,Pedrão,Pública,0,0
BA,2924207,Pedro Alexandre,Pública,0,0
BA,2924306,Piatã,Pública,4.9,3.8
BA,2924405,Pilão Arcado,Pública,3.1,0
BA,2924504,Pindaí,Pública,4.2,0
BA,2924603,Pindobaçu,Pública,0,0
BA,2924652,Pintadas,Pública,3.9,0
BA,2924678,Piraí do Norte,Pública,0,0
BA,2924702,Piripá,Pública,0,0
BA,2924801,Piritiba,Pública,4.3,0
BA,2924900,Planaltino,Pública,4.5,0
BA,2925006,Planalto,Pública,4.2,0
BA,2925105,Poções,Pública,4.2,3.8
BA,2925204,Pojuca,Pública,4.8,3.8
BA,2925253,Ponto Novo,Pública,3.1,0
BA,2925303,Porto Seguro,Pública,0,0
BA,2925402,Potiraguá,Pública,4.2,3.4
BA,2925501,Prado,Pública,4.3,3.2
BA,2925600,Presidente Dutra,Pública,4.5,0
BA,2925709,Presidente Jânio Quadros,Pública,4.9,0
BA,2925758,Presidente Tancredo Neves,Pública,4.1,0
BA,2925808,Queimadas,Pública,0,0
BA,2925907,Quijingue,Pública,3.5,3.4
BA,2925931,Quixabeira,Pública,4.4,0
BA,2925956,Rafael Jambeiro,Pública,0,3.7
BA,2926004,Remanso,Pública,3.9,3.2
BA,2926103,Retirolândia,Pública,4.4,0
BA,2926202,Riachão das Neves,Pública,4.1,0
BA,2926301,Riachão do Jacuípe,Pública,3.6,3.4
BA,2926400,Riacho de Santana,Pública,5,0
BA,2926509,Ribeira do Amparo,Pública,4.3,0
BA,2926608,Ribeira do Pombal,Pública,4.4,0
BA,2926657,Ribeirão do Largo,Pública,3.2,0
BA,2926707,Rio de Contas,Pública,4.9,4.6
BA,2926806,Rio do Antônio,Pública,3.6,3.1
BA,2926905,Rio do Pires,Pública,3.4,3.7
BA,2927002,Rio Real,Pública,4,3.4
BA,2927101,Rodelas,Pública,4,3.4
BA,2927200,Ruy Barbosa,Pública,4,3.5
BA,2927309,Salinas da Margarida,Pública,4.4,0
BA,2927408,Salvador,Pública,4.5,0
BA,2927507,Santa Bárbara,Pública,4.3,3.4
BA,2927606,Santa Brígida,Pública,0,0
BA,2927705,Santa Cruz Cabrália,Pública,4.1,0
BA,2927804,Santa Cruz da Vitória,Pública,4.2,0
BA,2927903,Santa Inês,Pública,4.1,3.1
BA,2928000,Santaluz,Pública,4.1,0
BA,2928059,Santa Luzia,Pública,0,0
BA,2928109,Santa Maria da Vitória,Pública,4.3,0
BA,2928208,Santana,Pública,4.3,0
BA,2928307,Santanópolis,Pública,3.7,0
BA,2928406,Santa Rita de Cássia,Pública,3.8,0
BA,2928505,Santa Terezinha,Pública,5.1,0
BA,2928604,Santo Amaro,Pública,3.7,0
BA,2928703,Santo Antônio de Jesus,Pública,4.8,0
BA,2928802,Santo Estêvão,Pública,4.3,3
BA,2928901,São Desidério,Pública,0,0
BA,2928950,São Domingos,Pública,4.5,3.6
BA,2929008,São Félix,Pública,3.8,0
BA,2929057,São Félix do Coribe,Pública,4.9,0
BA,2929107,São Felipe,Pública,4.2,0
BA,2929206,São Francisco do Conde,Pública,4,2.8
BA,2929255,São Gabriel,Pública,3.6,0
BA,2929305,São Gonçalo dos Campos,Pública,3.5,0
BA,2929354,São José da Vitória,Pública,0,0
BA,2929370,São José do Jacuípe,Pública,4.1,0
BA,2929404,São Miguel das Matas,Pública,3.9,3.1
BA,2929503,São Sebastião do Passé,Pública,3.6,3.4
BA,2929602,Sapeaçu,Pública,4.1,3.2
BA,2929701,Sátiro Dias,Pública,0,0
BA,2929750,Saubara,Pública,4.4,0
BA,2929800,Saúde,Pública,4.1,3.7
BA,2929909,Seabra,Pública,5.2,0
BA,2930006,Sebastião Laranjeiras,Pública,5.8,0
BA,2930105,Senhor do Bonfim,Pública,3.8,0
BA,2930154,Serra do Ramalho,Pública,4.4,0
BA,2930204,Sento Sé,Pública,3.9,0
BA,2930303,Serra Dourada,Pública,0,0
BA,2930402,Serra Preta,Pública,4.2,2.9
BA,2930501,Serrinha,Pública,3.1,0
BA,2930600,Serrolândia,Pública,4.9,0
BA,2930709,Simões Filho,Pública,4.3,0
BA,2930758,Sítio do Mato,Pública,0,0
BA,2930766,Sítio do Quinto,Pública,4.4,0
BA,2930774,Sobradinho,Pública,4.4,3.5
BA,2930808,Souto Soares,Pública,4.7,0
BA,2930907,Tabocas do Brejo Velho,Pública,4,0
BA,2931004,Tanhaçu,Pública,3.6,2.9
BA,2931053,Tanque Novo,Pública,4.5,0
BA,2931103,Tanquinho,Pública,3.8,3.7
BA,2931202,Taperoá,Pública,0,0
BA,2931301,Tapiramutá,Pública,4.9,0
BA,2931350,Teixeira de Freitas,Pública,4.4,3.8
BA,2931400,Teodoro Sampaio,Pública,3.1,0
BA,2931509,Teofilândia,Pública,0,0
BA,2931608,Teolândia,Pública,4,0
BA,2931707,Terra Nova,Pública,4,0
BA,2931806,Tremedal,Pública,4.1,0
BA,2931905,Tucano,Pública,3.3,0
BA,2932002,Uauá,Pública,0,3.4
BA,2932101,Ubaíra,Pública,0,0
BA,2932200,Ubaitaba,Pública,4,0
BA,2932309,Ubatã,Pública,3.4,0
BA,2932408,Uibaí,Pública,0,0
BA,2932457,Umburanas,Pública,0,0
BA,2932507,Una,Pública,4.3,0
BA,2932606,Urandi,Pública,4.9,3.9
BA,2932705,Uruçuca,Pública,4.2,3.2
BA,2932804,Utinga,Pública,4.6,0
BA,2932903,Valença,Pública,4.4,0
BA,2933000,Valente,Pública,4,3.8
BA,2933059,Várzea da Roça,Pública,0,0
BA,2933109,Várzea do Poço,Pública,3.7,0
BA,2933158,Várzea Nova,Pública,3.9,0
BA,2933174,Varzedo,Pública,0,3.2
BA,2933208,Vera Cruz,Pública,4.4,0
BA,2933257,Vereda,Pública,0,4
BA,2933307,Vitória da Conquista,Pública,5.2,3.3
BA,2933406,Wagner,Pública,5.4,3.7
BA,2933455,Wanderley,Pública,0,0
BA,2933505,Wenceslau Guimarães,Pública,3.8,0
BA,2933604,Xique-Xique,Pública,4,0
MG,3100104,Abadia dos Dourados,Pública,5.7,4.7
MG,3100203,Abaeté,Pública,5.5,0
MG,3100302,Abre Campo,Pública,5.5,4.7
MG,3100401,Acaiaca,Pública,4.7,4.2
MG,3100500,Açucena,Pública,4.8,3.8
MG,3100609,Água Boa,Pública,4.8,3.9
MG,3100708,Água Comprida,Pública,4.8,3.4
MG,3100807,Aguanil,Pública,5.3,5.4
MG,3100906,Águas Formosas,Pública,4.7,0
MG,3101003,Águas Vermelhas,Pública,4.8,3.5
MG,3101102,Aimorés,Pública,5.1,4
MG,3101201,Aiuruoca,Pública,5.8,4.9
MG,3101300,Alagoa,Pública,4.8,4.3
MG,3101409,Albertina,Pública,5.4,4.3
MG,3101508,Além Paraíba,Pública,4.7,3.9
MG,3101607,Alfenas,Pública,5.1,3.9
MG,3101631,Alfredo Vasconcelos,Pública,4.7,0
MG,3101706,Almenara,Pública,4.5,3.8
MG,3101805,Alpercata,Pública,4.6,0
MG,3101904,Alpinópolis,Pública,5.1,4.5
MG,3102001,Alterosa,Pública,5.3,0
MG,3102050,Alto Caparaó,Pública,0,0
MG,3102100,Alto Rio Doce,Pública,5.2,4.5
MG,3102209,Alvarenga,Pública,0,0
MG,3102308,Alvinópolis,Pública,4.7,3.7
MG,3102407,Alvorada de Minas,Pública,3.8,3.6
MG,3102506,Amparo do Serra,Pública,0,0
MG,3102605,Andradas,Pública,5.5,4.5
MG,3102704,Cachoeira de Pajeú,Pública,4.6,3.7
MG,3102803,Andrelândia,Pública,0,4.2
MG,3102852,Angelândia,Pública,4.7,3.8
MG,3102902,Antônio Carlos,Pública,0,0
MG,3103009,Antônio Dias,Pública,5.1,4.5
MG,3103108,Antônio Prado de Minas,Pública,5.7,5.6
MG,3103207,Araçaí,Pública,5,4.1
MG,3103306,Aracitaba,Pública,0,0
MG,3103405,Araçuaí,Pública,4.7,4.1
MG,3103504,Araguari,Pública,5.3,3.8
MG,3103603,Arantina,Pública,4.5,2.6
MG,3103702,Araponga,Pública,5.3,4.2
MG,3103751,Araporã,Pública,4.6,0
MG,3103801,Arapuá,Pública,6.2,4.9
MG,3103900,Araújos,Pública,5.4,4.5
MG,3104007,Araxá,Pública,5.3,4.4
MG,3104106,Arceburgo,Pública,5.1,0
MG,3104205,Arcos,Pública,5.6,4.7
MG,3104304,Areado,Pública,0,0
MG,3104403,Argirita,Pública,0,3.3
MG,3104452,Aricanduva,Pública,0,0
MG,3104502,Arinos,Pública,4.9,0
MG,3104601,Astolfo Dutra,Pública,5,0
MG,3104700,Ataléia,Pública,4.6,3.4
MG,3104809,Augusto de Lima,Pública,0,0
MG,3104908,Baependi,Pública,0,0
MG,3105004,Baldim,Pública,4.5,4.2
MG,3105103,Bambuí,Pública,4.9,0
MG,3105202,Bandeira,Pública,5.1,0
MG,3105301,Bandeira do Sul,Pública,5.4,4.6
MG,3105400,Barão de Cocais,Pública,5,4.2
MG,3105509,Barão de Monte Alto,Pública,4,3.8
MG,3105608,Barbacena,Pública,5.4,5
MG,3105707,Barra Longa,Pública,0,0
MG,3105905,Barroso,Pública,4.7,4.3
MG,3106002,Bela Vista de Minas,Pública,4.6,0
MG,3106101,Belmiro Braga,Pública,0,0
MG,3106200,Belo Horizonte,Pública,5.1,4.4
MG,3106309,Belo Oriente,Pública,4.8,4.4
MG,3106408,Belo Vale,Pública,0,0
MG,3106507,Berilo,Pública,5.2,4.2
MG,3106606,Bertópolis,Pública,4.3,4
MG,3106655,Berizal,Pública,4.9,4.3
MG,3106705,Betim,Pública,5.3,4.3
MG,3106804,Bias Fortes,Pública,0,0
MG,3106903,Bicas,Pública,4.4,0
MG,3107000,Biquinhas,Pública,5.6,4.6
MG,3107109,Boa Esperança,Pública,4.9,4.1
MG,3107208,Bocaina de Minas,Pública,0,0
MG,3107307,Bocaiúva,Pública,4.8,0
MG,3107406,Bom Despacho,Pública,5.2,4.4
MG,3107505,Bom Jardim de Minas,Pública,5.7,0
MG,3107604,Bom Jesus da Penha,Pública,5.3,5
MG,3107703,Bom Jesus do Amparo,Pública,4.6,0
MG,3107802,Bom Jesus do Galho,Pública,5.3,4.6
MG,3107901,Bom Repouso,Pública,5,0
MG,3108008,Bom Sucesso,Pública,0,0
MG,3108107,Bonfim,Pública,5.3,4.9
MG,3108206,Bonfinópolis de Minas,Pública,5.4,5.1
MG,3108255,Bonito de Minas,Pública,0,0
MG,3108305,Borda da Mata,Pública,5.8,4.3
MG,3108404,Botelhos,Pública,5.4,4.9
MG,3108503,Botumirim,Pública,0,0
MG,3108552,Brasilândia de Minas,Pública,4.7,3.9
MG,3108602,Brasília de Minas,Pública,4.9,4.3
MG,3108701,Brás Pires,Pública,5.8,0
MG,3108800,Braúnas,Pública,4.5,0
MG,3108909,Brazópolis,Pública,4.9,5
MG,3109006,Brumadinho,Pública,5.5,3.9
MG,3109105,Bueno Brandão,Pública,0,0
MG,3109204,Buenópolis,Pública,5.2,4.1
MG,3109253,Bugre,Pública,5.4,4.4
MG,3109303,Buritis,Pública,4.8,3.8
MG,3109402,Buritizeiro,Pública,4.4,3.7
MG,3109451,Cabeceira Grande,Pública,5,3.9
MG,3109501,Cabo Verde,Pública,4.8,0
MG,3109600,Cachoeira da Prata,Pública,4.9,0
MG,3109709,Cachoeira de Minas,Pública,5.3,4.5
MG,3109808,Cachoeira Dourada,Pública,5.3,4.6
MG,3109907,Caetanópolis,Pública,5.1,4.5
MG,3110004,Caeté,Pública,5.6,4.3
MG,3110103,Caiana,Pública,0,0
MG,3110202,Cajuri,Pública,5.3,4.8
MG,3110301,Caldas,Pública,5.1,4.3
MG,3110400,Camacho,Pública,5,4.5
MG,3110509,Camanducaia,Pública,4.8,0
MG,3110608,Cambuí,Pública,5.1,4.1
MG,3110707,Cambuquira,Pública,5,0
MG,3110806,Campanário,Pública,0,0
