CO_MUNICIPIO,"Agricultura, silvicultura, pesca e veterinária",Artes e humanidades,"Ciências naturais, matemática e estatística","Ciências sociais, comunicação e informação",Computação e Tecnologias da Informação e Comunicação (TIC),Educação,"Engenharia, produção e construção","Negócios, administração e direito",Programas básicos,Saúde e bem-estar,Serviços,Privada,Pública
4127965,0,0,0,0,1,2,2,6,0,0,0,,
4128005,0,5,0,1,1,102,1,105,0,14,7,1,0
4128104,120,12,6,56,44,313,150,481,0,167,23,2,0
4128203,42,7,1,4,30,229,98,189,0,211,15,1,1
4128401,0,1,0,0,0,10,0,1,0,1,0,,
4128500,0,0,0,0,0,107,0,39,0,10,7,,
4128534,0,0,0,0,0,4,0,0,0,0,0,,
4128559,0,0,0,0,0,0,0,0,0,0,0,,
4128609,0,0,0,0,1,15,0,4,0,0,0,,
4200101,0,0,0,0,0,27,1,14,0,0,2,,
4200200,0,0,0,0,0,21,0,6,0,0,0,,
4200408,0,0,0,0,0,13,0,0,0,0,0,,
4200705,1,0,0,0,0,19,0,17,0,0,0,,
4200804,0,0,0,0,0,1,8,7,0,0,0,,
4201000,0,0,0,0,0,12,4,17,0,0,0,,
4201307,43,0,0,0,9,25,0,82,0,0,0,,
4201406,0,25,0,1,41,213,96,389,0,99,33,1,0
4201505,0,0,0,0,0,0,0,0,0,0,0,,
4201950,0,0,0,0,0,0,0,0,0,0,0,,
4202008,0,163,0,63,40,290,234,645,0,243,199,2,0
4202057,0,0,0,0,0,0,0,0,0,0,0,,
4202107,0,0,0,0,4,7,0,23,0,0,0,,
4202131,0,0,0,0,0,0,0,0,0,0,0,,
4202305,1,6,0,1,4,118,7,186,0,23,5,,
4202404,81,108,21,174,275,583,491,1365,0,578,121,5,2
4202453,0,0,0,0,0,0,0,0,0,0,0,,
4202503,0,0,0,0,0,3,0,1,0,0,0,,
4202800,0,0,0,0,1,37,1,106,0,11,0,,
4202909,0,61,0,18,34,190,141,395,0,70,31,3,0
4203006,14,11,0,16,14,195,71,264,0,73,19,2,0
4203105,0,0,0,0,0,0,0,0,0,0,0,,
4203204,0,3,0,2,30,169,3,108,0,42,22,,
4203501,0,0,0,0,0,21,0,12,0,0,0,,
4203600,94,2,0,1,1,191,33,93,0,1,14,,
4203709,0,0,0,0,0,3,0,2,0,0,0,,
4203808,20,5,0,10,16,131,63,215,0,61,9,2,0
4203907,0,4,0,0,0,33,10,54,0,2,0,,
4203956,0,6,0,1,1,117,43,217,0,0,12,1,0
4204004,0,1,0,0,0,5,2,13,0,0,0,,
4204202,167,44,7,81,82,668,453,954,0,443,70,7,1
4204301,44,11,0,20,28,167,111,505,0,95,35,2,0
4204459,0,0,0,0,0,0,0,0,0,0,0,,
4204558,0,0,0,0,1,18,1,6,0,0,0,,
4204608,1,81,17,121,108,635,457,1267,0,496,169,4,0
4204707,0,0,0,0,0,0,0,0,0,0,0,,
4204806,127,2,0,0,6,89,15,141,0,10,52,,
4205001,0,0,0,0,0,2,0,5,0,0,0,,
4205308,0,0,0,0,0,48,0,25,0,0,0,,
4205407,145,406,120,465,379,1074,933,1977,0,744,805,12,4
4205456,0,0,0,0,0,0,0,0,0,0,0,,
4205506,0,1,0,14,6,45,1,83,0,0,10,,
4205555,0,0,0,0,0,0,0,0,0,0,0,,
4205704,0,0,0,0,0,0,1,3,0,0,3,,
4205803,0,0,0,0,1,20,1,11,0,0,1,,
4205902,0,26,0,0,23,98,4,135,0,10,2,,
4206306,0,0,0,0,0,0,0,0,0,0,0,,
4206504,0,11,0,19,2,105,96,233,0,24,6,1,0
4206702,1,3,0,1,7,101,29,95,0,36,30,,
4206900,1,6,0,0,4,25,5,33,0,1,3,,
4207007,0,0,0,0,0,72,0,68,0,0,1,,
4207106,0,0,0,0,0,0,0,0,0,0,0,,
4207205,0,0,0,0,0,0,1,2,0,0,0,,
4207304,0,8,0,0,4,123,8,128,0,35,22,,
4207502,1,20,0,0,27,157,24,298,0,21,23,1,0
4207601,0,0,0,0,0,0,0,0,0,0,0,,
4207650,0,0,0,0,2,33,4,38,0,0,1,,
4207700,0,0,0,0,1,2,1,22,0,0,1,,
4207809,0,0,0,0,1,6,1,11,0,0,0,,
4207908,0,0,0,0,0,0,0,0,0,0,0,,
4208005,0,0,0,0,0,0,0,0,0,0,0,,
4208104,0,0,0,0,0,14,0,12,0,0,0,,
4208203,0,45,40,198,77,428,291,1180,0,424,45,5,0
4208302,0,13,0,0,9,183,6,206,0,18,5,1,0
4208401,88,0,0,0,14,22,30,107,0,1,8,1,0
4208450,0,1,0,0,3,15,0,34,0,3,1,,
4208500,7,4,0,2,2,97,3,115,0,15,2,,
4208807,0,0,0,0,0,0,0,0,0,0,0,,
4208906,0,67,0,2,73,198,182,576,0,169,38,8,0
4209003,0,2,11,37,4,34,151,254,0,193,19,1,0
4209102,92,128,20,262,257,751,1043,2200,0,983,114,12,0
4209300,139,20,11,89,42,416,339,595,0,499,100,3,0
4209409,4,0,8,1,0,64,59,11,0,0,1,,
4209607,0,0,0,0,0,24,0,32,0,1,1,,
4209706,0,0,0,0,0,0,0,1,0,0,0,,
4209904,0,0,0,0,0,0,0,0,0,0,0,,
4210001,0,0,0,0,0,0,0,0,0,0,0,,
4210035,0,0,0,0,0,0,14,0,0,0,0,,
4210100,3,9,0,17,14,44,44,164,0,89,40,1,0
4210308,0,0,0,0,0,1,0,2,0,0,0,,
4210506,21,0,0,0,1,78,14,133,0,0,1,,
4210605,0,0,0,0,0,0,0,0,0,0,0,,
4210902,0,0,0,0,0,0,0,0,0,0,0,,
4211108,0,0,0,0,0,1,4,2,0,0,0,,
4211207,0,0,0,0,0,0,0,0,0,0,0,,
4211306,1,2,0,2,6,139,33,277,0,23,13,1,0
4211504,0,2,0,0,1,0,1,6,0,0,1,,
4211702,57,5,0,22,3,14,35,58,0,28,1,1,0
4211751,0,0,0,0,0,8,8,57,0,0,0,,
4211801,0,0,0,0,0,1,0,1,0,0,0,,
4211900,0,44,0,31,75,340,154,698,0,366,141,3,1
4212007,0,0,0,0,0,23,1,10,0,3,1,,
4212106,0,0,0,0,57,79,39,92,0,2,3,1,0
4212205,0,1,0,0,1,31,3,16,0,2,1,,
4212254,0,0,0,0,0,0,0,2,0,0,0,,
4212502,0,1,0,0,10,39,5,72,0,0,4,,
4212809,0,1,0,0,0,31,0,35,0,0,2,,
4212908,1,17,0,15,3,79,28,103,0,24,2,1,0
4213203,0,0,0,1,2,31,0,69,0,4,5,,
4213302,0,0,0,0,0,14,0,25,0,0,5,,
4213401,0,0,0,0,0,0,0,1,0,0,0,,
4213500,0,0,0,0,0,10,1,6,0,0,0,,
4213609,1,0,0,1,0,32,0,88,0,0,2,,
4213708,0,0,0,0,0,0,0,0,0,0,0,,
4213807,0,0,0,0,0,0,0,6,0,0,0,,
4214003,0,0,0,0,1,8,1,16,0,1,2,,
4214201,0,0,0,1,0,73,1,46,0,1,6,,
4214508,0,0,0,0,0,0,0,0,0,0,0,,
4214805,36,59,0,36,27,244,189,391,0,85,71,2,0
4215000,0,1,0,15,4,39,1,26,0,1,1,,
4215109,0,0,0,0,0,0,0,1,0,0,0,,
4215505,0,0,0,0,0,1,0,9,0,0,1,,
4215653,20,0,0,0,0,0,0,0,0,0,0,,
4215703,0,0,0,0,0,49,0,29,0,3,3,,
4215802,2,22,0,1,14,183,76,342,0,48,13,3,0
4216008,0,0,0,0,0,47,3,49,0,1,10,,
4216107,0,0,0,0,0,3,1,6,0,0,0,,
4216206,0,6,10,5,6,103,9,118,0,13,24,,
4216305,0,4,0,0,1,102,3,70,0,11,4,,
4216503,1,0,0,0,1,21,1,33,0,1,0,,
4216602,0,39,0,136,130,309,189,1303,0,635,75,4,1
4216701,16,0,0,0,1,56,1,39,0,11,0,,
4216909,0,0,0,0,3,66,2,106,0,9,1,,
4217006,0,0,0,0,0,0,0,0,0,0,0,,
4217204,23,11,0,23,32,163,103,350,0,150,12,1,0
4217303,0,0,0,0,2,6,7,13,0,1,0,,
4217501,0,0,0,0,0,3,0,27,0,0,0,,
4217550,0,0,0,0,0,0,0,0,0,0,0,,
4217709,0,1,0,3,5,84,2,75,0,7,14,,
4217808,6,2,0,0,1,82,3,115,0,4,1,,
4218004,0,1,0,0,6,91,12,146,0,9,8,,
4218202,0,0,0,1,3,65,89,107,0,6,3,1,0
4218251,0,0,0,0,0,0,0,5,0,0,0,,
4218301,0,0,0,0,0,0,2,7,0,0,0,,
4218509,0,0,0,0,0,3,0,3,0,0,0,,
4218707,47,29,7,85,42,335,209,492,0,376,48,2,0
4218806,0,0,0,0,0,0,0,5,0,0,0,,
4218954,3,0,0,0,0,0,3,0,0,0,0,,
4219002,0,0,0,0,0,16,0,8,0,0,0,,
4219309,2,13,10,24,35,124,39,287,0,70,20,,
4219507,87,6,0,22,7,151,38,186,0,86,16,,
4219705,0,0,0,1,0,53,3,109,0,13,5,1,0
4300034,0,0,0,0,0,0,0,0,0,0,0,,
4300109,0,0,0,0,1,26,0,4,0,0,0,,
4300307,0,0,0,0,0,0,0,0,0,0,0,,
4300406,66,1,0,2,26,146,53,140,0,23,18,,
4300505,0,0,0,0,0,1,0,0,0,0,0,,
4300604,0,5,0,1,12,108,2,252,0,1,12,1,0
4300638,0,0,0,0,0,0,0,0,0,0,0,,
4300703,0,0,0,0,0,0,0,0,0,0,0,,
4300802,0,0,0,0,0,0,0,0,0,0,0,,
4300851,0,0,0,0,0,0,0,0,0,0,0,,
4300877,0,0,0,0,0,28,2,12,0,0,0,,
4301008,0,0,0,0,0,13,0,26,0,0,0,,
4301107,0,0,0,0,0,21,0,9,0,0,0,,
4301206,0,0,0,5,1,74,1,42,0,13,1,,
4301305,0,0,0,0,1,9,0,24,0,1,1,,
4301404,0,0,0,0,1,1,0,9,0,0,0,,
4301602,100,7,1,30,25,268,152,410,0,118,35,2,1
4301636,0,0,0,0,0,8,0,0,0,0,0,,
4301701,0,0,0,0,0,0,0,0,0,0,0,,
4301909,0,0,0,0,0,0,0,0,0,0,0,,
4302105,21,45,1,22,38,148,135,435,0,78,17,3,1
4302204,0,0,0,0,0,0,0,0,0,0,0,,
4302352,0,0,0,0,0,0,0,0,0,0,0,,
4302402,0,0,0,0,1,5,0,9,0,0,0,,
4302709,0,1,0,0,1,40,0,36,0,3,0,,
4302808,0,1,30,1,5,35,14,58,0,1,2,,
4302907,0,0,0,0,0,29,0,0,0,0,0,,
4303004,27,4,0,26,17,199,46,206,0,76,1,,
4303103,1,13,0,43,44,107,29,580,0,37,17,1,0
4303509,2,3,0,1,13,122,5,228,0,36,24,1,0
4303558,0,0,0,0,3,31,0,0,0,0,0,,
4303608,0,0,0,0,0,0,0,0,0,0,0,,
4303905,0,4,0,0,5,23,4,106,0,0,2,,
4304002,0,0,0,0,0,14,1,5,0,1,0,,
4304101,0,0,0,0,0,0,0,0,0,0,0,,
4304200,0,0,0,0,0,10,0,2,0,0,0,,
4304408,0,2,0,0,3,47,2,87,0,19,23,,
4304507,9,0,0,0,2,90,0,60,0,13,9,,
4304606,144,136,60,112,154,455,416,1545,0,647,125,3,0
4304630,0,3,0,2,7,157,8,147,0,43,26,,
4304663,132,0,47,0,0,23,20,0,0,17,0,,
4304705,12,26,0,0,27,97,72,262,0,62,26,,
4304713,0,0,0,0,0,0,0,0,0,0,0,,
4304804,0,0,0,0,4,7,1,33,0,0,0,,
4304903,0,0,0,0,4,2,0,70,0,0,0,,
4305108,100,163,16,203,142,689,484,1699,0,527,118,7,0
4305124,0,0,0,0,0,0,0,0,0,0,0,,
4305173,0,0,0,0,0,1,0,0,0,0,0,,
4305207,42,0,0,0,0,66,25,62,0,0,3,,
4305355,0,1,0,1,13,41,9,133,0,17,11,,
4305439,0,0,0,0,0,0,0,0,0,0,0,,
4305801,0,0,0,0,0,6,0,0,0,0,0,,
4305900,0,0,0,0,0,0,0,0,0,0,0,,
4306007,0,0,0,0,1,25,1,36,0,0,0,,
4306056,0,0,0,0,0,0,0,0,0,0,0,,
4306106,113,6,0,14,22,86,75,194,0,96,33,1,0
4306403,0,0,0,0,0,18,2,31,0,0,1,,
4306502,0,0,0,0,0,0,0,1,0,0,0,,
4306601,32,0,0,0,0,42,2,36,0,0,1,,
4306767,1,0,0,0,1,1,0,38,0,0,0,,
4306809,0,0,0,0,4,18,10,45,0,0,4,,
4306908,0,1,0,0,0,22,1,17,0,0,2,,
4307005,58,25,10,25,41,281,214,418,0,141,5,2,0
4307104,0,0,0,0,0,17,0,0,0,0,0,,
4307302,1,0,0,0,0,14,0,5,0,0,0,,
4307500,0,0,0,0,0,37,3,23,0,2,1,,
4307609,0,0,0,0,4,8,0,29,0,0,2,,
4307708,0,26,0,0,3,137,0,132,0,12,3,,
4307807,4,0,0,0,1,7,0,32,0,0,0,1,0
4307906,0,1,0,1,9,48,31,146,0,0,6,1,0
4308003,0,0,0,0,0,37,0,33,0,8,0,,
4308078,0,0,0,0,0,0,0,0,0,0,0,,
4308102,0,0,0,0,16,26,3,53,0,0,0,,
4308201,0,1,0,0,0,0,0,8,0,0,0,,
4308300,2,0,0,0,0,50,0,10,0,1,2,,
4308409,0,0,0,0,0,0,0,0,0,0,0,,
4308508,65,7,25,38,31,172,97,355,0,105,40,,
4308607,0,0,0,0,2,10,0,61,0,0,22,1,0
4308805,0,0,0,0,0,3,2,6,0,0,1,,
4308904,75,0,0,23,4,28,6,117,0,87,9,1,0
4309100,0,2,0,0,7,69,4,81,0,20,0,,
4309209,0,9,0,41,60,199,22,747,0,78,16,2,0
4309308,0,2,0,37,16,137,29,394,0,23,17,,
4309407,0,0,0,0,1,18,1,36,0,0,2,,
4309605,0,0,0,6,1,12,56,18,0,0,0,1,0
4309654,0,0,0,0,0,36,0,0,0,0,0,,
4310009,7,0,0,0,5,27,15,54,0,0,1,,
4310108,0,2,0,0,4,25,0,58,0,0,2,,
4310207,102,29,11,54,16,121,109,320,0,117,48,3,0
4310330,0,3,8,1,2,26,7,7,0,2,0,,
4310579,0,0,0,0,0,5,0,6,0,0,0,,
4310603,33,1,14,0,6,54,32,66,0,19,4,,
4310801,4,5,0,0,4,172,0,56,0,0,3,1,0
4310876,0,0,0,0,0,2,0,0,0,0,0,,
4311007,0,5,0,0,6,48,2,66,0,17,18,,
4311106,0,0,0,0,0,16,0,1,0,0,0,,
4311122,0,0,0,0,0,18,0,0,0,0,0,,
4311205,8,0,0,0,3,33,0,39,0,0,0,,
4311304,0,0,0,0,1,63,0,84,0,7,0,,
4311403,0,52,19,41,53,366,210,597,0,197,42,1,0
4311502,0,0,0,0,0,0,0,0,0,0,0,,
4311601,0,0,0,0,1,16,0,8,0,0,0,,
4311700,0,0,0,0,0,11,0,5,0,0,0,,
4311809,23,0,0,0,1,51,13,65,0,0,0,2,0
4312401,0,4,0,3,30,120,22,226,0,6,23,,
4312500,0,0,0,0,0,1,2,2,0,0,0,,
4312658,0,0,0,0,0,16,3,39,0,0,0,,
4312708,0,1,0,0,2,24,2,34,0,0,1,,
4313037,0,0,0,0,0,0,0,0,0,0,0,,
4313060,0,0,0,0,0,0,0,3,0,0,1,,
4313201,0,2,0,0,1,19,1,31,0,0,7,1,0
4313300,1,4,0,2,4,22,0,72,0,2,9,,
4313409,3,134,6,100,125,532,240,1025,0,374,51,3,0
4313508,1,1,9,34,5,145,5,195,0,81,4,1,0
4313607,0,0,0,0,0,7,0,3,0,0,0,,
4313706,24,0,0,20,1,61,2,71,0,29,2,,
4313805,0,0,0,0,0,0,0,1,0,0,0,,
4313904,13,4,0,1,19,47,45,80,0,6,2,,
4313953,0,0,0,0,0,0,0,0,0,0,0,,
4314050,0,0,0,0,3,51,1,57,0,0,4,,
4314100,282,57,33,179,102,474,508,886,0,713,106,6,0
4314209,0,0,0,0,0,7,1,2,0,0,0,,
4314407,25,121,2,202,62,546,285,782,0,954,52,3,2
4314423,0,0,0,0,0,0,0,0,0,0,0,,
4314506,0,0,0,0,0,8,0,8,0,0,0,,
4314605,0,0,0,0,1,50,0,12,0,8,0,,
4314803,1,0,0,0,9,185,3,139,0,13,10,,
4314902,323,647,252,980,902,1613,1580,5467,0,2346,476,34,3
4315107,0,0,0,0,2,47,0,11,0,2,0,,
4315206,0,0,0,0,0,0,0,0,0,0,0,,
4315305,0,0,0,0,0,87,0,31,0,14,1,,
4315404,0,0,0,0,0,28,0,23,0,0,2,,
4315503,0,0,0,0,3,34,0,56,0,0,0,1,0
4315602,0,52,73,168,67,407,254,558,0,318,79,1,1
4315701,0,3,0,0,1,6,3,27,0,0,4,,
4315800,0,0,0,0,0,0,0,0,0,0,0,,
4315909,0,0,0,0,0,1,0,0,0,0,0,,
4316006,0,0,0,0,0,0,0,13,0,0,0,,
4316105,0,0,0,0,0,2,0,2,0,0,0,,
4316402,0,0,0,0,2,84,0,76,0,20,1,,
4316451,0,0,0,0,0,8,0,10,0,0,0,,
4316600,0,0,0,0,2,25,5,28,0,0,0,,
4316709,0,1,0,0,0,12,0,6,0,0,0,,
4316808,11,7,14,71,69,257,163,615,0,282,51,2,0
4316907,227,127,73,310,121,675,343,1008,0,620,166,7,2
4317004,0,0,0,0,0,1,0,0,0,0,0,,
4317103,30,3,0,24,5,84,3,205,0,21,7,,
4317202,0,1,0,28,22,224,78,388,0,41,12,1,0
4317301,3,0,0,22,2,100,4,58,0,13,32,,
4317400,24,2,0,19,14,148,21,261,0,68,47,,
4317509,59,11,16,55,46,143,244,428,0,206,15,3,0
4317608,0,0,0,0,1,147,12,69,0,0,2,,
4317707,0,0,0,0,0,0,0,0,0,0,0,,
4317806,0,0,0,0,3,33,2,19,0,0,0,,
4318002,0,1,0,24,10,103,4,131,0,44,33,,
4318051,0,0,0,0,0,0,0,0,0,0,0,,
4318101,0,0,0,0,0,0,0,0,0,0,0,,
4318200,0,0,0,0,0,37,11,9,0,0,0,,
4318309,19,0,27,1,5,84,11,142,0,3,4,,
4318408,0,0,0,16,17,46,15,130,0,0,3,,
4318424,0,0,0,0,0,1,0,3,0,1,0,,
4318432,0,0,0,0,0,5,0,0,0,0,0,,
4318507,0,0,0,0,0,10,0,1,0,0,0,,
4318705,0,59,57,112,197,378,493,1039,0,195,29,2,0
4318804,2,0,0,0,0,106,6,65,0,11,9,,
4318903,1,0,0,2,2,89,18,69,0,25,3,,
4319000,0,0,0,0,2,1,0,18,0,1,1,1,0
4319109,0,0,0,0,0,0,0,1,0,0,0,,
4319158,0,0,0,0,0,0,0,1,0,0,0,,
4319307,2,0,0,0,0,30,2,18,0,0,0,,
4319406,0,2,0,0,2,50,3,23,0,3,4,,
4319505,0,0,0,1,2,13,3,77,0,0,0,,
4319604,0,0,0,0,2,35,0,16,0,1,0,,
4319737,0,0,0,0,0,0,0,0,0,0,0,,
4319802,54,0,0,0,9,46,0,81,0,0,0,,
4319901,0,1,0,0,20,115,5,114,0,10,3,,
4320008,1,4,0,0,16,115,39,275,0,2,17,,
4320107,90,1,0,0,0,22,2,103,0,0,0,1,0
4320206,0,0,0,0,0,23,0,0,0,0,0,,
4320404,0,0,0,0,1,68,2,58,0,0,0,,
4320503,66,0,0,0,11,6,8,8,0,0,0,,
4320552,0,0,0,0,0,0,0,0,0,0,0,,
4320701,0,0,0,0,2,48,0,23,0,0,0,,
4320800,0,0,0,0,2,34,6,73,0,0,5,,
4320859,0,0,0,0,0,0,0,0,0,0,0,,
4320909,0,1,0,0,1,16,0,45,0,0,1,1,0
4321006,0,0,0,0,0,3,0,10,0,0,0,,
4321105,1,0,0,0,0,4,5,21,0,0,3,,
4321204,0,8,0,44,14,214,20,196,0,39,11,1,0
4321303,0,6,0,0,4,67,6,50,0,2,5,,
4321402,0,0,0,0,0,14,0,5,0,0,4,,
4321436,0,0,0,0,0,0,0,0,0,0,0,,
4321451,0,3,0,0,5,12,0,47,0,0,1,,
4321469,0,0,0,0,0,8,0,0,0,0,0,,
4321501,0,3,0,13,19,114,47,151,0,117,40,,
4321600,0,2,21,1,3,15,11,31,0,1,11,,
4321667,0,0,0,0,0,0,0,0,0,0,0,,
4321709,0,0,0,0,2,42,2,40,0,0,1,,
4321808,37,0,0,26,9,110,39,78,0,26,5,1,0
4321907,27,1,0,0,4,106,4,94,0,24,8,,
4321956,1,0,0,0,1,6,0,7,0,0,0,,
4322004,0,0,0,0,1,8,0,7,0,1,1,,
4322152,0,0,0,0,0,0,0,0,0,0,0,,
4322202,0,0,0,0,0,17,0,23,0,2,0,,
4322400,69,1,0,6,9,214,36,233,0,202,21,1,0
4322509,32,2,0,3,2,105,5,78,0,14,2,,
4322533,0,0,0,0,0,0,0,0,0,0,0,,
4322608,1,0,0,2,8,84,5,112,0,5,89,,
4322707,0,0,0,0,0,1,1,3,0,0,0,,
4322806,0,0,0,0,10,44,10,54,0,6,1,,
4323002,0,8,0,1,23,99,13,206,0,13,20,,
4323309,0,0,0,0,0,0,0,0,0,0,0,,
4323754,0,0,0,0,0,0,0,0,0,0,0,,
4323804,0,0,0,0,0,4,0,7,0,0,2,,
5000203,0,0,0,0,0,0,0,1,0,0,0,,
5000609,2,2,0,0,0,90,4,18,0,3,3,,
5000807,0,0,0,0,0,0,0,0,0,0,0,,
5000856,0,0,0,0,0,0,0,0,0,0,0,,
5000906,1,1,0,0,0,14,0,6,0,0,0,,
5001003,0,0,0,0,0,7,0,4,0,0,0,,
5001102,90,0,0,10,10,241,6,89,0,27,29,,
5001243,4,0,0,0,0,11,0,9,0,0,0,,
5001904,2,3,0,0,0,25,1,21,0,5,1,,
5002100,1,1,0,0,0,84,0,7,0,1,0,,
5002159,0,0,0,0,1,32,5,8,0,0,0,,
5002209,1,0,0,0,0,66,0,6,0,0,0,,
5002308,0,0,0,0,0,0,0,0,0,0,0,,
5002407,4,1,0,0,0,10,3,34,0,1,0,1,0
5002605,0,0,0,0,1,12,0,15,0,2,0,,
5002704,402,152,65,481,344,2164,1184,3166,0,2172,343,11,2
5002803,0,1,0,0,0,3,0,6,0,0,0,,
5002902,48,0,0,0,0,61,0,22,0,17,0,1,0
5002951,56,1,0,0,9,71,32,68,0,19,26,,
5003157,0,0,0,0,0,38,0,17,0,0,4,,
5003207,0,7,0,15,23,408,26,238,0,45,25,2,0
5003256,2,0,0,0,1,29,4,23,0,0,0,1,0
5003306,2,0,0,1,15,120,19,42,0,51,4,,
5003454,5,3,0,0,1,11,1,22,0,1,0,,
5003488,0,0,0,0,0,3,0,0,0,0,0,,
5003702,399,52,69,168,73,1007,415,977,0,624,122,3,2
5003751,1,2,0,0,0,29,0,24,0,0,0,,
5003801,0,3,0,0,0,16,0,19,0,20,0,1,0
5004007,1,0,0,0,0,7,10,16,0,0,0,,
5004106,0,0,0,0,0,0,0,0,0,0,0,,
5004304,0,0,0,0,0,30,0,5,0,4,0,,
5004403,0,0,0,0,0,0,0,0,0,0,0,,
5004502,1,0,0,0,0,2,0,0,0,0,0,,
5004601,0,0,0,0,1,36,10,43,0,0,0,,
5004700,21,1,2,0,1,59,7,64,0,5,4,,
5004809,0,0,0,0,0,20,0,0,0,0,0,,
5005004,3,5,0,0,2,51,2,16,0,25,10,,
5005103,3,0,0,0,0,5,0,4,0,0,0,,
5005202,0,0,0,0,0,0,0,0,0,0,0,,
5005400,2,0,0,0,1,68,11,57,0,8,0,,
5005608,0,0,0,0,0,53,0,14,0,0,0,,
5005681,0,3,0,0,0,56,14,14,0,1,1,1,0
5005707,3,3,0,0,14,121,44,150,0,9,5,,
5005806,0,0,0,0,1,23,0,12,0,0,0,,
5006002,2,0,0,0,4,57,1,29,0,0,2,,
5006200,31,5,0,0,11,73,20,227,0,3,2,4,0
5006259,0,0,0,0,0,1,0,0,0,0,0,,
5006309,0,0,0,35,2,100,3,193,0,1,0,1,0
5006358,0,0,0,0,0,2,0,1,0,0,0,,
5006606,43,3,0,4,22,290,7,159,0,40,40,4,0
5006903,0,0,0,0,0,0,0,16,0,0,0,,
5007109,0,1,0,0,0,22,4,10,0,0,2,,
5007208,5,1,0,0,2,57,0,36,0,3,1,,
5007406,0,1,0,0,0,52,2,37,0,1,0,,
5007505,0,0,0,0,0,0,0,0,0,0,0,,
5007695,1,1,0,0,2,40,3,48,0,1,0,,
5007703,1,0,0,0,0,25,0,27,0,11,0,,
5007901,1,1,0,0,1,37,0,37,0,1,2,,
5007935,0,0,0,0,2,10,5,17,0,0,0,,
5007950,1,0,0,0,0,2,2,0,0,1,0,,
5008008,0,0,0,0,0,0,0,1,0,0,0,,
5008305,25,7,0,42,25,416,134,464,0,163,37,1,0
5008404,0,0,0,0,0,0,0,0,0,0,0,,
5100102,0,0,0,0,0,0,0,6,0,0,0,,
5100201,1,0,0,0,1,102,0,83,0,0,0,,
5100250,87,3,0,3,5,171,7,288,0,27,23,2,0
5100300,0,0,0,6,4,67,0,115,0,8,4,,
5100359,0,0,0,0,0,0,0,0,0,0,0,1,0
5100409,0,0,0,0,0,0,1,11,0,0,0,,
5100607,0,0,0,0,0,0,0,2,0,0,0,,
5100805,0,0,0,0,0,0,1,2,0,0,0,,
5101001,0,0,0,0,0,0,0,0,0,0,0,,
5101258,0,1,0,0,10,26,1,94,0,0,0,1,0
5101308,0,0,0,0,1,42,0,0,0,0,0,,
5101407,0,0,0,0,2,46,4,127,0,0,10,,
5101704,0,0,0,1,18,147,86,150,0,18,2,,
5101803,92,23,0,39,5,157,97,648,0,189,22,2,0
5101852,0,0,0,0,0,0,0,0,0,0,0,,
5101902,0,0,0,0,1,30,3,26,0,0,0,,
5102504,56,1,0,15,38,237,104,245,0,333,23,1,1
5102603,0,0,0,0,1,1,0,1,0,0,0,,
5102637,1,0,0,0,2,72,5,96,0,7,0,1,0
5102678,0,3,0,0,0,49,1,64,0,3,4,1,0
5102686,0,0,0,0,2,9,1,80,0,0,0,,
5102702,0,0,0,0,4,66,2,57,0,0,0,,
5102793,0,0,0,0,0,3,1,6,0,0,1,,
5102850,0,0,0,0,0,24,1,13,0,0,0,,
5103007,0,1,0,0,9,44,2,27,0,6,2,,
5103205,3,3,0,0,3,240,3,191,0,122,15,1,0
5103254,2,0,0,1,2,120,3,75,0,12,1,,
5103304,0,0,0,0,4,75,1,52,0,0,0,,
5103353,1,1,0,0,1,79,0,31,0,2,14,,
5103361,0,0,0,0,0,0,0,2,0,0,0,,
5103403,282,68,34,241,164,620,616,1963,0,1239,250,22,2
5103502,0,1,0,0,1,111,0,144,0,51,0,1,0
5103700,0,0,0,0,0,2,0,0,0,0,0,,
5103858,0,0,0,0,0,0,0,0,0,0,0,,
5104104,13,2,0,48,11,118,95,108,0,206,9,3,0
5104203,0,0,0,0,0,0,1,1,0,0,0,,
5104526,0,0,0,0,0,0,0,1,0,0,0,,
5104542,0,0,0,0,0,0,0,0,0,0,0,,
5104609,0,0,0,0,0,0,0,0,0,0,0,,
5104807,22,0,0,0,3,48,14,48,0,4,3,1,0
5105002,0,0,0,0,1,2,0,4,0,0,0,,
5105101,35,0,0,0,5,156,0,60,0,0,4,1,0
5105150,0,0,0,6,3,120,6,99,0,34,1,2,0
5105176,0,0,0,0,0,12,7,38,0,0,0,,
5105259,95,3,0,1,14,110,8,218,0,15,3,1,0
5105309,0,0,0,0,0,19,0,0,0,0,0,,
5105580,14,2,0,0,0,62,0,39,0,12,2,,
5105606,0,0,0,0,0,9,0,10,0,0,0,1,0
5105622,0,0,0,0,2,68,1,25,0,3,0,,
5105903,0,0,0,0,0,2,0,2,0,1,0,,
5106000,0,0,0,0,0,0,1,0,0,0,0,,
5106158,0,0,0,0,0,0,0,0,0,0,0,,
5106174,0,0,0,0,0,0,0,0,0,0,0,,
5106182,0,0,0,0,0,1,0,0,0,0,0,,
5106224,68,3,0,0,3,61,7,149,0,9,3,2,0
5106232,0,0,0,0,0,0,0,0,0,0,0,,
5106240,0,0,0,0,1,16,1,7,0,3,0,,
5106257,38,0,0,0,1,38,26,20,0,4,17,,
