SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_TURNO,JAIR MESSIAS BOLSONARO,LUIZ INÁCIO LULA DA SILVA,VOTO BRANCO,VOTO NULO
MG,50474,POTÉ,2,3356,4863,105,287
MG,50490,POUSO ALEGRE,2,50221,34169,1324,2631
MG,50512,POUSO ALTO,2,2431,1920,68,129
MG,50539,PRADOS,2,2173,3729,122,234
MG,50555,PRATA,2,7615,8687,146,259
MG,50571,PRATÁPOLIS,2,2898,2643,79,228
MG,50598,PRATINHA,2,1423,853,33,55
MG,50610,PRESIDENTE BERNARDES,2,1212,2850,58,101
MG,50636,PRESIDENTE JUSCELINO,2,865,1790,16,76
MG,50652,PRESIDENTE KUBITSCHEK,2,341,1864,19,73
MG,50679,PRESIDENTE OLEGÁRIO,2,6159,5647,175,347
MG,50695,ALTO JEQUITIBÁ,2,3581,1982,70,123
MG,50717,PRUDENTE DE MORAIS,2,3372,3125,116,312
MG,50733,QUARTEL GERAL,2,1049,1499,34,64
MG,50750,QUELUZITO,2,896,1123,27,72
MG,50776,RAPOSOS,2,4020,6711,203,425
MG,50792,RAUL SOARES,2,5412,7995,161,391
MG,50814,RECREIO,2,2284,3654,67,151
MG,50830,RESENDE COSTA,2,3386,3961,119,277
MG,50857,RESPLENDOR,2,5747,3259,99,136
MG,50873,RESSAQUINHA,2,1274,2196,60,102
MG,50890,RIACHO DOS MACHADOS,2,1516,3878,65,168
MG,50911,RIBEIRÃO DAS NEVES,2,84526,86681,3004,5049
MG,50938,RIBEIRÃO VERMELHO,2,1063,1559,47,94
MG,50954,RIO ACIMA,2,3093,3754,111,222
MG,50970,RIO CASCA,2,2625,5145,111,215
MG,50997,RIO DOCE,2,645,1314,21,59
MG,51012,RIO DO PRADO,2,594,2341,38,79
MG,51039,RIO ESPERA,2,1495,2524,93,136
MG,51055,RIO MANSO,2,1617,2092,36,120
MG,51071,RIO NOVO,2,2265,3278,69,164
MG,51098,RIO PARANAÍBA,2,3937,4085,112,206
MG,51110,RIO PARDO DE MINAS,2,5913,9154,198,605
MG,51136,RIO PIRACICABA,2,3587,5521,166,328
MG,51152,RIO POMBA,2,4599,6437,171,351
MG,51179,RIO PRETO,2,1441,2646,41,83
MG,51195,RIO VERMELHO,2,1861,4412,111,224
MG,51217,RITÁPOLIS,2,1297,2297,47,124
MG,51233,ROCHEDO DE MINAS,2,939,954,17,62
MG,51250,RODEIRO,2,2501,2830,65,111
MG,51276,ROMARIA,2,939,1634,22,49
MG,51292,RUBELITA,2,837,3895,53,122
MG,51314,RUBIM,2,1289,3431,57,171
MG,51330,SABARÁ,2,37228,38119,1465,2468
MG,51357,SABINÓPOLIS,2,2205,5854,126,283
MG,51373,SACRAMENTO,2,8867,6258,156,356
MG,51390,SALINAS,2,9031,14737,328,555
MG,51411,SALTO DA DIVISA,2,1100,2351,36,121
MG,51438,SANTA BÁRBARA,2,6894,11658,327,577
MG,51454,SANTA BÁRBARA DO TUGÚRIO,2,878,2579,35,105
MG,51470,SANTA CRUZ DO ESCALVADO,2,1024,2667,46,101
MG,51497,SANTA EFIGÊNIA DE MINAS,2,841,1737,57,99
MG,51519,SANTA FÉ DE MINAS,2,554,1734,19,46
MG,51535,SANTA JULIANA,2,4449,3956,71,152
MG,51551,SANTA LUZIA,2,68438,63793,2387,4066
MG,51578,SANTA MARGARIDA,2,5231,5208,133,227
MG,51594,SANTA MARIA DE ITABIRA,2,2158,4437,99,246
MG,51616,SANTA MARIA DO SALTO,2,1096,1825,40,126
MG,51632,SANTA MARIA DO SUAÇUÍ,2,2640,5054,64,231
MG,51659,SANTANA DA VARGEM,2,2341,2519,82,129
MG,51675,SANTANA DE CATAGUASES,2,1279,1414,36,54
MG,51691,SANTANA DE PIRAPAMA,2,2344,3299,59,128
MG,51713,SANTANA DO DESERTO,2,934,1765,34,49
MG,51730,SANTANA DO GARAMBÉU,2,507,1289,23,61
MG,51756,SANTANA DO JACARÉ,2,1441,1654,52,76
MG,51772,SANTANA DO MANHUAÇU,2,2383,3369,73,102
MG,51799,SANTANA DO RIACHO,2,1588,2655,41,102
MG,51810,SANTANA DOS MONTES,2,1090,1804,63,88
MG,51837,SANTA RITA DE CALDAS,2,3488,2055,56,140
MG,51853,SANTA RITA DE JACUTINGA,2,1248,2129,48,78
MG,51870,SANTA RITA DE IBITIPOCA,2,649,1822,33,81
MG,51896,SANTA RITA DO ITUETO,2,2178,1537,41,67
MG,51918,SANTA RITA DO SAPUCAÍ,2,16127,8102,450,664
MG,51934,SANTA ROSA DA SERRA,2,1138,1240,33,46
MG,51950,SANTA VITÓRIA,2,5437,7560,149,233
MG,51977,SANTO ANTÔNIO DO AMPARO,2,3635,7216,172,318
MG,51993,SANTO ANTÔNIO DO AVENTUREIRO,2,1239,1620,37,72
MG,52019,SANTO ANTÔNIO DO GRAMA,2,856,2112,40,70
MG,52035,SANTO ANTÔNIO DO ITAMBÉ,2,481,1764,31,95
MG,52051,SANTO ANTÔNIO DO JACINTO,2,2338,3844,64,253
MG,52078,SANTO ANTÔNIO DO MONTE,2,11569,4368,229,317
MG,52094,SANTO ANTÔNIO DO RIO ABAIXO,2,566,962,17,46
MG,52116,SANTO HIPÓLITO,2,558,1446,18,64
MG,52132,SANTOS DUMONT,2,11152,18039,437,837
MG,52159,SÃO BENTO ABADE,2,1571,1644,54,94
MG,52175,SÃO BRÁS DO SUAÇUÍ,2,986,1704,45,93
MG,52191,SÃO DOMINGOS DO PRATA,2,4125,6662,129,320
MG,52213,SÃO FRANCISCO,2,8931,19259,293,536
MG,52230,SÃO FRANCISCO DE PAULA,2,1769,2935,75,104
MG,52256,SÃO FRANCISCO DE SALES,2,1423,2206,33,63
MG,52272,SÃO FRANCISCO DO GLÓRIA,2,1181,2130,36,76
MG,52299,SÃO GERALDO,2,1929,3650,81,145
MG,52310,SÃO GERALDO DA PIEDADE,2,860,1610,29,58
MG,52337,SÃO GONÇALO DO ABAETÉ,2,1966,2012,40,69
MG,52353,SÃO GONÇALO DO PARÁ,2,3814,3062,113,181
MG,52370,SÃO GONÇALO DO RIO ABAIXO,2,3534,5227,157,288
MG,52396,SÃO GONÇALO DO SAPUCAÍ,2,7459,6458,214,360
MG,52418,SÃO GOTARDO,2,13122,7887,301,477
MG,52434,SÃO JOÃO BATISTA DO GLÓRIA,2,2909,2035,77,102
MG,52450,SÃO JOÃO DA MATA,2,1424,905,44,51
MG,52477,SÃO JOÃO DA PONTE,2,2813,12030,134,330
MG,52493,SÃO JOÃO DEL REI,2,28797,26233,993,1689
MG,52515,SÃO JOÃO DO ORIENTE,2,2414,2860,74,97
MG,52531,SÃO JOÃO DO PARAÍSO,2,5568,6423,226,570
MG,52558,SÃO JOÃO EVANGELISTA,2,2497,6397,96,206
MG,52574,SÃO JOÃO NEPOMUCENO,2,7479,8068,230,461
MG,52590,SÃO JOSÉ DA SAFIRA,2,1042,1610,29,57
MG,52612,SÃO JOSÉ DA VARGINHA,2,1509,1431,47,55
MG,52639,SÃO JOSÉ DO ALEGRE,2,1756,1101,49,96
MG,52655,SÃO JOSÉ DO DIVINO,2,1181,1164,19,69
MG,52671,SÃO JOSÉ DO GOIABAL,2,1089,2288,46,114
MG,52698,SÃO JOSÉ DO JACURI,2,1103,2699,50,123
MG,52710,SÃO JOSÉ DO MANTIMENTO,2,919,1329,31,38
MG,52736,SÃO LOURENÇO,2,16504,9528,387,714
MG,52752,SÃO MIGUEL DO ANTA,2,1533,3343,93,173
MG,52779,SÃO PEDRO DA UNIÃO,2,1830,1434,49,90
MG,52795,SÃO PEDRO DOS FERROS,2,1249,3243,57,140
MG,52817,SÃO PEDRO DO SUAÇUÍ,2,1168,2231,35,99
MG,52833,SÃO ROMÃO,2,1389,3171,46,112
MG,52850,SÃO ROQUE DE MINAS,2,3251,1119,51,90
MG,52876,SÃO SEBASTIÃO DA BELA VISTA,2,2366,2086,50,75
MG,52892,SÃO SEBASTIÃO DO MARANHÃO,2,1992,3486,64,161
MG,52914,SÃO SEBASTIÃO DO OESTE,2,2498,2599,49,113
MG,52930,SÃO SEBASTIÃO DO PARAÍSO,2,20627,16216,561,1209
MG,52957,SÃO SEBASTIÃO DO RIO PRETO,2,573,716,14,37
MG,52973,SÃO SEBASTIÃO DO RIO VERDE,2,1036,654,22,48
MG,52990,SÃO TIAGO,2,3242,3764,196,271
MG,53015,SÃO TOMÁS DE AQUINO,2,2287,2059,54,104
MG,53031,SÃO THOMÉ DAS LETRAS,2,1161,2688,59,101
MG,53058,SÃO VICENTE DE MINAS,2,1937,2360,67,122
MG,53074,SAPUCAÍ-MIRIM,2,2273,1884,62,119
MG,53090,SARDOÁ,2,1296,1855,51,137
MG,53112,SENADOR CORTES,2,713,1175,20,59
MG,53139,SENADOR FIRMINO,2,1613,3519,75,196
MG,53155,SENADOR JOSÉ BENTO,2,1034,713,17,19
MG,53171,SENADOR MODESTINO GONÇALVES,2,869,2132,37,86
MG,53198,SENHORA DE OLIVEIRA,2,1144,3139,76,109
MG,53210,SENHORA DO PORTO,2,773,1439,25,63
MG,53236,SENHORA DOS REMÉDIOS,2,2196,4314,94,235
MG,53252,SERICITA,2,2666,2513,76,117
MG,53279,SERITINGA,2,591,844,21,50
MG,53295,SERRA AZUL DE MINAS,2,556,1642,50,82
MG,53317,SERRA DA SAUDADE,2,441,378,10,14
MG,53333,SERRA DOS AIMORÉS,2,1480,2537,46,99
MG,53350,SERRA DO SALITRE,2,4002,3168,90,101
MG,53376,SERRANIA,2,2315,2471,76,126
MG,53392,SERRANOS,2,653,933,20,48
MG,53414,SERRO,2,2933,8281,130,439
MG,53430,SETE LAGOAS,2,78922,56124,2534,5061
MG,53457,SILVEIRÂNIA,2,671,1433,33,48
MG,53473,SILVIANÓPOLIS,2,2136,1564,59,83
MG,53490,SIMÃO PEREIRA,2,1008,1382,24,45
MG,53511,SIMONÉSIA,2,5923,5980,198,325
MG,53538,SOBRÁLIA,2,1466,1643,38,79
MG,53554,SOLEDADE DE MINAS,2,2088,1829,50,101
MG,53570,TABULEIRO,2,1231,1973,36,95
MG,53597,TAIOBEIRAS,2,11252,8214,213,543
MG,53619,TAPIRA,2,2587,973,43,54
MG,53635,TAPIRAÍ,2,712,768,19,18
MG,53651,TAQUARAÇU DE MINAS,2,1900,1754,54,82
MG,53678,TARUMIRIM,2,3600,3908,79,198
MG,53694,TEIXEIRAS,2,2769,5315,116,272
MG,53716,TEÓFILO OTONI,2,37683,37952,1012,2010
MG,53732,TIMÓTEO,2,27644,18436,610,1027
MG,53759,TIRADENTES,2,2605,2949,81,158
MG,53775,TIROS,2,2916,1448,69,97
MG,53791,TOCANTINS,2,4883,5490,262,324
MG,53813,TOLEDO,2,2980,1887,84,124
MG,53830,TOMBOS,2,2330,3101,57,131
MG,53856,TRÊS CORAÇÕES,2,25622,17182,861,1456
MG,53872,TRÊS PONTAS,2,16946,18312,670,781
MG,53899,TUMIRITINGA,2,1673,2133,36,67
MG,53910,TUPACIGUARA,2,6980,8390,148,278
MG,53937,TURMALINA,2,3481,8423,171,308
MG,53953,TURVOLÂNDIA,2,1801,1671,56,94
MG,53970,UBÁ,2,27156,28614,801,1509
MG,53996,UBAÍ,2,1542,4987,52,132
MG,54011,UBERABA,2,98568,83899,2109,4652
MG,54038,UBERLÂNDIA,2,215660,190299,5501,12271
MG,54054,UMBURATIBA,2,497,1285,42,55
MG,54070,UNAÍ,2,28970,19267,627,820
MG,54097,URUCÂNIA,2,2283,4207,95,188
MG,54119,VARGEM BONITA,2,1147,765,16,28
MG,54135,VARGINHA,2,48730,31831,1379,2260
MG,54151,VÁRZEA DA PALMA,2,8923,10291,297,509
MG,54178,VARZELÂNDIA,2,2644,8075,117,250
MG,54194,VAZANTE,2,5850,6493,166,262
MG,54216,WENCESLAU BRAZ,2,1165,894,19,61
MG,54232,VERÍSSIMO,2,968,1270,17,38
MG,54259,VESPASIANO,2,35946,33067,1142,2016
MG,54275,VIÇOSA,2,15366,31871,839,1353
MG,54291,VIEIRAS,2,1294,1722,38,58
MG,54313,MATHIAS LOBATO,2,868,1414,15,51
MG,54330,VIRGEM DA LAPA,2,1865,4622,58,253
MG,54356,VIRGÍNIA,2,2698,3064,56,118
MG,54372,VIRGINÓPOLIS,2,1927,3870,106,230
MG,54399,VIRGOLÂNDIA,2,833,2245,44,114
MG,54410,VISCONDE DO RIO BRANCO,2,10147,13668,396,554
MG,54437,VOLTA GRANDE,2,1099,1948,40,62
MG,54453,ITAÚ DE MINAS,2,5266,3722,153,332
MS,55000,NOVA ALVORADA DO SUL,2,5913,4784,114,294
MS,55018,ALCINÓPOLIS,2,1274,1320,24,84
MS,55026,LAGUNA CARAPÃ,2,2664,1575,32,123
MS,55034,JAPORÃ,2,1231,3092,35,217
MS,55042,NOVO HORIZONTE DO SUL,2,1416,1429,28,87
MS,55050,PARAÍSO DAS ÁGUAS,2,2064,795,30,110
MS,55069,FIGUEIRÃO,2,977,871,16,62
MS,90034,ÁGUA CLARA,2,4615,3267,84,240
MS,90115,AMAMBAI,2,11008,8200,139,726
MS,90131,ANASTÁCIO,2,6944,5902,112,414
MS,90158,ANAURILÂNDIA,2,2100,2305,45,173
MS,90174,ANTÔNIO JOÃO,2,2971,2591,48,283
MS,90190,APARECIDA DO TABOADO,2,8120,5261,183,510
MS,90212,AQUIDAUANA,2,12803,12066,230,814
MS,90298,BANDEIRANTES,2,2415,2051,54,176
MS,90379,BATAGUASSU,2,7554,5799,181,455
MS,90395,BATAYPORÃ,2,3149,2763,78,224
MS,90417,BELA VISTA,2,6545,4906,69,364
MS,90433,BONITO,2,7855,5191,91,356
MS,90450,BRASILÂNDIA,2,3705,2488,52,211
MS,90492,CAMAPUÃ,2,4697,3463,85,241
MS,90514,CAMPO GRANDE,2,313906,187109,7265,17899
MS,90530,CARACOL,2,1806,1483,19,89
MS,90557,CAARAPÓ,2,9675,6076,135,552
MS,90573,CASSILÂNDIA,2,7122,3834,136,482
MS,90611,CORGUINHO,2,1489,1342,38,93
MS,90638,CORUMBÁ,2,25082,24552,554,1432
MS,90654,COXIM,2,10152,8215,172,562
MS,90735,DOURADOS,2,81016,47910,1654,4688
MS,90751,FÁTIMA DO SUL,2,6813,5696,168,469
MS,90794,GLÓRIA DE DOURADOS,2,3091,2673,76,204
MS,90816,GUIA LOPES DA LAGUNA,2,3008,2343,76,231
MS,90859,IGUATEMI,2,4540,2916,60,224
MS,90875,INOCÊNCIA,2,2529,1809,39,177
MS,90891,ITAPORÃ,2,6974,3964,126,368
MS,90930,IVINHEMA,2,9454,5950,185,488
MS,90972,JARAGUARI,2,1934,1835,37,151
MS,90999,JARDIM,2,8058,4772,132,404
MS,91014,JATEÍ,2,1665,1551,29,74
MS,91030,LADÁRIO,2,4953,4768,106,296
MS,91073,MARACAJU,2,14714,6926,182,582
MS,91111,MIRANDA,2,5610,7819,136,513
MS,91138,NAVIRAÍ,2,17697,9093,311,931
MS,91154,NIOAQUE,2,4073,3578,50,221
MS,91235,NOVA ANDRADINA,2,14648,10360,303,757
MS,91251,PARANAÍBA,2,12820,9667,340,861
MS,91278,PEDRO GOMES,2,2257,1966,39,136
MS,91316,PONTA PORÃ,2,31547,18781,667,1855
MS,91375,PORTO MURTINHO,2,2741,2451,32,174
MS,91413,RIBAS DO RIO PARDO,2,5422,4330,105,349
MS,91430,RIO BRILHANTE,2,10973,7765,179,546
MS,91456,RIO NEGRO,2,1552,1340,26,112
MS,91472,RIO VERDE DE MATO GROSSO,2,5943,4320,79,295
MS,91499,ROCHEDO,2,1787,1386,35,108
MS,91570,SIDROLÂNDIA,2,13497,10740,249,844
MS,91596,TERENOS,2,5081,4656,95,388
MS,91650,TRÊS LAGOAS,2,37415,25948,866,2057
MS,91693,ANGÉLICA,2,3210,3050,75,208
MS,91715,ARAL MOREIRA,2,3232,2627,30,211
MS,91731,ELDORADO,2,3801,2340,68,241
MS,91758,DEODÁPOLIS,2,4191,3454,120,306
MS,91782,CHAPADÃO DO SUL,2,10994,4372,152,407
MS,91790,MUNDO NOVO,2,6445,3826,108,458
MS,91804,DOIS IRMÃOS DO BURITI,2,2206,3779,53,235
MS,91820,JUTI,2,1939,2016,27,157
MS,91847,PARANHOS,2,2388,3295,58,401
MS,91863,SANTA RITA DO PARDO,2,1874,1619,49,148
MS,91880,SONORA,2,4677,3507,73,219
MS,91901,VICENTINA,2,1882,2583,59,143
MS,98019,BODOQUENA,2,2473,2281,50,162
MS,98035,COSTA RICA,2,9506,5936,161,505
MS,98051,DOURADINA,2,2362,1552,24,139
MS,98078,ITAQUIRAÍ,2,4497,5198,137,358
MS,98094,SÃO GABRIEL DO OESTE,2,11074,4971,139,378
MS,98116,SELVÍRIA,2,1999,2718,62,207
MS,98132,SETE QUEDAS,2,3369,1906,53,255
MS,98159,TACURU,2,1640,2923,45,226
MS,98175,TAQUARUSSU,2,1253,1461,25,86
MS,98590,CORONEL SAPUCAIA,2,4530,4090,63,432
MT,89788,COLNIZA,2,9420,3046,118,120
MT,89796,COLÍDER,2,14589,3529,164,213
MT,89800,CURVELÂNDIA,2,2073,1219,21,62
MT,89818,NOVA BRASILÂNDIA,2,1313,1379,21,50
MT,89826,NOVA SANTA HELENA,2,1588,608,24,39
MT,89834,PARANATINGA,2,7801,3344,72,156
MT,89843,SANTO ANTÔNIO DO LESTE,2,1128,654,13,24
MT,89850,SINOP,2,65216,19540,638,917
MT,89877,ALTA FLORESTA,2,22236,9059,259,457
MT,89893,ARAPUTANGA,2,6249,2485,89,133
MT,89915,JAURU,2,3566,1441,45,77
MT,89931,SÃO JOSÉ DOS QUATRO MARCOS,2,7048,3199,101,195
MT,89958,RIO BRANCO,2,1670,1248,34,62
MT,89960,RONDOLÂNDIA,2,1029,819,15,16
MT,89974,SALTO DO CÉU,2,1476,768,15,32
MT,89990,PONTES E LACERDA,2,17559,5698,231,333
MT,90018,ACORIZAL,2,2355,2838,43,57
MT,90026,SÃO JOSÉ DO POVO,2,1132,916,28,48
MT,90042,ALTO BOA VISTA,2,2175,717,29,38
MT,90050,ALTO ARAGUAIA,2,5513,3245,66,195
MT,90069,QUERÊNCIA,2,7944,2623,60,63
MT,90077,ALTO GARÇAS,2,3802,2357,41,102
MT,90085,CANABRAVA DO NORTE,2,1764,818,17,15
MT,90093,ALTO PARAGUAI,2,1817,2647,36,82
MT,90107,SANTA CARMEM,2,2251,658,15,24
MT,90123,NOVA MARINGÁ,2,2149,868,19,35
MT,90140,NOVA GUARITA,2,1892,1040,24,29
MT,90166,NOVA MARILÂNDIA,2,1190,773,15,26
MT,90182,PORTO ESTRELA,2,817,1475,20,45
MT,90204,GLÓRIA D OESTE,2,1354,654,16,31
MT,90220,TABAPORÃ,2,3881,1167,36,45
MT,90239,ARAGUAINHA,2,365,416,5,11
MT,90247,SÃO JOSÉ DO XINGU,2,1653,1210,17,45
MT,90255,ARENÁPOLIS,2,3465,2413,62,123
MT,90263,APIACÁS,2,2700,1500,31,58
MT,90271,ARIPUANÃ,2,7103,2370,81,90
MT,90280,CONFRESA,2,11129,4808,140,150
MT,90301,LAMBARI D OESTE,2,1574,1455,28,49
MT,90310,BARÃO DE MELGAÇO,2,1701,2917,26,59
MT,90328,SANTO AFONSO,2,990,689,18,17
MT,90336,BARRA DO BUGRES,2,8888,8645,171,327
MT,90344,PLANALTO DA SERRA,2,976,993,14,34
MT,90352,BARRA DO GARÇAS,2,20791,13371,323,590
MT,90360,NOVA MONTE VERDE,2,3227,1253,30,48
MT,90387,NOVA BANDEIRANTES,2,5272,1301,49,90
MT,90409,SÃO PEDRO DA CIPA,2,1426,1248,25,44
MT,90425,COTRIGUAÇU,2,4330,1831,62,92
MT,90441,RIBEIRÃOZINHO,2,847,775,10,24
MT,90468,BRASNORTE,2,6035,2286,50,98
MT,90476,CÁCERES,2,24217,22686,457,623
MT,90484,CAMPO NOVO DO PARECIS,2,13944,6260,157,193
MT,90506,CAMPO VERDE,2,16427,7351,206,254
MT,90522,CLÁUDIA,2,4753,1557,37,82
MT,90549,CASTANHEIRA,2,2812,1359,39,74
MT,90565,JANGADA,2,2115,2991,44,72
MT,90581,JURUENA,2,3250,1269,50,52
MT,90590,CHAPADA DOS GUIMARÃES,2,6233,6179,86,162
MT,90603,LUCAS DO RIO VERDE,2,27919,9377,292,368
MT,90620,MATUPÁ,2,7288,2538,63,95
MT,90646,NOVA MUTUM,2,18643,6327,196,202
MT,90662,RIBEIRÃO CASCALHEIRA,2,3373,1667,27,55
MT,90670,CUIABÁ,2,213787,133852,3659,6705
MT,90689,TAPURAH,2,5188,1539,53,62
MT,90697,DIAMANTINO,2,7804,4595,101,125
MT,90700,PONTAL DO ARAGUAIA,2,2187,1554,30,38
MT,90719,DOM AQUINO,2,2721,2010,46,90
MT,90727,SAPEZAL,2,9354,4062,77,155
MT,90743,CAMPOS DE JÚLIO,2,2833,1059,24,41
MT,90760,CARLINDA,2,3357,2412,78,78
MT,90778,GENERAL CARNEIRO,2,1526,1501,15,39
MT,90786,FELIZ NATAL,2,3133,1485,21,42
MT,90808,NOVO MUNDO,2,2723,1111,33,44
MT,90824,GAÚCHA DO NORTE,2,2757,1268,22,32
MT,90832,GUIRATINGA,2,3386,2860,59,129
MT,90840,UNIÃO DO SUL,2,1567,695,4,11
MT,90867,NOVA LACERDA,2,1906,1137,28,41
MT,90883,NOVA UBIRATÃ,2,3875,1688,43,56
MT,90905,BOM JESUS DO ARAGUAIA,2,2098,1272,15,40
MT,90913,ITIQUIRA,2,3954,2518,66,96
MT,90921,SERRA NOVA DOURADA,2,747,360,6,10
MT,90948,NOVO SANTO ANTÔNIO,2,743,481,9,20
MT,90956,JACIARA,2,10513,4965,113,254
MT,90964,NOVA NAZARÉ,2,994,851,11,22
MT,90980,SANTA CRUZ DO XINGU,2,891,404,9,13
MT,91006,CONQUISTA D OESTE,2,1568,581,16,27
MT,91022,VALE DE SÃO DOMINGOS,2,1438,472,9,28
MT,91049,SANTA RITA DO TRIVELATO,2,1104,511,14,22
MT,91057,LUCIARA,2,881,730,5,18
MT,91081,IPIRANGA DO NORTE,2,2796,968,15,30
MT,91090,VILA BELA DA SANTÍSSIMA TRINDADE,2,4157,3140,47,111
MT,91103,ITANHANGÁ,2,3185,755,14,25
MT,91170,NOBRES,2,6154,2806,60,114
MT,91197,NORTELÂNDIA,2,1774,1799,36,79
MT,91219,NOSSA SENHORA DO LIVRAMENTO,2,3081,6260,52,146
MT,91294,POCONÉ,2,6510,11394,107,251
MT,91332,PONTE BRANCA,2,558,826,10,25
MT,91359,PORTO DOS GAÚCHOS,2,2263,774,25,36
MT,91391,POXORÉU,2,5066,4704,68,197
MT,91510,RONDONÓPOLIS,2,82752,44812,1180,2108
MT,91537,ROSÁRIO OESTE,2,4467,4791,80,137
MT,91553,SANTO ANTÔNIO DO LEVERGER,2,5830,6651,88,153
MT,91618,TESOURO,2,931,1002,24,48
MT,91634,TORIXORÉU,2,1383,1231,10,48
MT,91677,VÁRZEA GRANDE,2,84427,59268,1420,2343
MT,91774,MIRASSOL D OESTE,2,10080,4545,133,277
MT,91812,PEDRA PRETA,2,5963,4653,120,196
MT,91839,SÃO FÉLIX DO ARAGUAIA,2,3097,1981,36,58
MT,91855,TANGARÁ DA SERRA,2,38964,14147,539,638
MT,91898,JUSCIMEIRA,2,3958,2848,57,118
MT,91910,ÁGUA BOA,2,11324,3117,93,141
MT,91936,CANARANA,2,9318,2662,76,140
MT,91952,NOVA XAVANTINA,2,8011,3581,88,171
MT,91979,SANTA TEREZINHA,2,1480,1842,20,65
MT,91995,SÃO JOSÉ DO RIO CLARO,2,6530,1974,70,88
MT,98191,JUARA,2,13708,4310,144,242
MT,98310,JUÍNA,2,16995,7158,221,321
MT,98337,DENISE,2,2419,1986,40,74
MT,98612,ALTO TAQUARI,2,3551,1777,40,76
MT,98639,ARAGUAIANA,2,1192,1093,21,41
MT,98655,CAMPINÁPOLIS,2,3207,4174,57,114
MT,98671,COCALINHO,2,1816,1341,8,34
MT,98698,ITAÚBA,2,2057,928,19,26
MT,98710,MARCELÂNDIA,2,4931,1452,31,88
MT,98736,NOVA OLÍMPIA,2,4456,4795,115,185
MT,98752,NOVA CANAÃ DO NORTE,2,5281,1911,71,86
MT,98779,NOVO SÃO JOAQUIM,2,2658,1241,25,55
MT,98795,NOVO HORIZONTE DO NORTE,2,1603,767,20,24
MT,98817,PEIXOTO DE AZEVEDO,2,9632,7102,161,246
MT,98833,PARANAÍTA,2,4903,2106,63,76
MT,98850,PORTO ALEGRE DO NORTE,2,3418,2176,52,78
MT,98876,PORTO ESPERIDIÃO,2,2975,2389,44,88
MT,98892,PRIMAVERA DO LESTE,2,29462,9483,300,514
MT,98914,RESERVA DO CABAÇAL,2,765,567,12,17
MT,98930,SORRISO,2,39360,13584,338,456
MT,98957,TERRA NOVA DO NORTE,2,4199,2158,52,80
MT,98973,VERA,2,3847,1495,46,71
MT,98990,VILA RICA,2,6914,2984,60,140
MT,99015,COMODORO,2,6810,3120,75,152
MT,99031,FIGUEIRÓPOLIS D OESTE,2,1645,539,12,32
MT,99058,GUARANTÃ DO NORTE,2,13560,3152,124,169
MT,99074,INDIAVAÍ,2,829,620,11,30
PA,4006,GOIANÉSIA DO PARÁ,2,6556,8674,132,234
PA,4014,ABAETETUBA,2,25118,72313,864,1313
PA,4022,TAILÂNDIA,2,18071,20804,296,594
PA,4030,ACARÁ,2,11026,24668,283,552
PA,4049,BOM JESUS DO TOCANTINS,2,3763,4579,64,160
PA,4057,AFUÁ,2,6268,12643,99,353
PA,4065,SÃO JOÃO DE PIRABAS,2,3700,8820,92,186
PA,4073,ALENQUER,2,15563,16020,215,365
PA,4081,TUCUMÃ,2,13145,6801,127,200
PA,4090,ALMEIRIM,2,4855,11451,92,257
PA,4103,MÃE DO RIO,2,8584,10215,193,294
PA,4111,ALTAMIRA,2,39713,23852,573,1005
PA,4120,ELDORADO DOS CARAJÁS,2,7326,7185,132,210
PA,4138,ANAJÁS,2,6968,7201,82,291
PA,4146,SANTA LUZIA DO PARÁ,2,3385,9505,93,241
PA,4154,ANANINDEUA,2,138978,137406,3624,5701
PA,4162,PALESTINA DO PARÁ,2,1774,2580,21,63
PA,4170,AUGUSTO CORRÊA,2,7086,19278,218,466
PA,4189,IPIXUNA DO PARÁ,2,5772,11127,142,283
PA,4197,AVEIRO,2,2990,4475,37,81
PA,4200,JACAREACANGA,2,3982,4503,44,163
PA,4219,BAGRE,2,2206,8171,39,141
PA,4227,BRASIL NOVO,2,8088,4109,82,169
PA,4235,BAIÃO,2,4983,14758,158,242
PA,4243,SANTA BÁRBARA DO PARÁ,2,5668,7489,139,256
PA,4251,BARCARENA,2,26380,48262,823,1080
PA,4260,ÁGUA AZUL DO NORTE,2,4424,3122,56,74
PA,4278,BELÉM,2,427051,431858,11215,18235
PA,4286,TRAIRÃO,2,5541,2599,56,113
PA,4294,BENEVIDES,2,16723,19869,375,562
PA,4308,PAU D ARCO,2,2849,2369,21,65
PA,4316,BONITO,2,2761,6727,81,153
PA,4324,ULIANÓPOLIS,2,7150,7222,95,158
PA,4332,BRAGANÇA,2,24883,41378,613,1062
PA,4340,AURORA DO PARÁ,2,3845,9566,103,277
PA,4359,BREVES,2,18062,30930,282,834
PA,4367,TERRA SANTA,2,4362,6124,83,83
PA,4375,BUJARU,2,5085,12012,104,194
PA,4383,NOVO PROGRESSO,2,13776,2838,97,177
PA,4391,CACHOEIRA DO ARARI,2,2750,10657,76,153
PA,4405,VITÓRIA DO XINGU,2,5734,5300,83,151
PA,4413,CAMETÁ,2,19273,60945,627,812
PA,4421,NOVO REPARTIMENTO,2,18037,14079,185,481
PA,4430,CAPANEMA,2,16458,24743,485,733
PA,4448,BREU BRANCO,2,9276,12388,161,343
